id_univoco,fonte,nome_testata,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,ong_collegata,Ambito_Geografico,livello_allarme,Entita_Coinvolte,Sentiment_Direzione,Parole_Chiave,topic_label,confidence,cluster_id,is_primary
571a221ec96cf34a27b54a128b374f5f29146be10306ed4f888d4a71038435f2,tech_news,Punto Informatico,"Fri, 29 May 2026 15:42:13 +0000",2026-05-31T06:20:19.921950,Vietato rilevare il livello di stress dei dipendenti con AI,https://www.punto-informatico.it/vietato-rilevare-livello-stress-dipendenti-ai/,articolo,it,"Vietato rilevare il livello di stress dei dipendenti con AI Il Garante della privacy ha avvertito Myndoor che il suo plugin per Slack e Teams non può essere usato per monitorare il livello di stress dei dipendenti. 
 The post  Vietato rilevare il livello di stress dei dipendenti con AI  appeared first on  Punto Informatico .",571a221ec96cf34a27b54a128b374f5f29146be10306ed4f888d4a71038435f2,Amnesty Italia,USA / Internazionale,2,"['Teams || Aziende e Org Private', 'Ai Il Garante Della Privacy || Istituzioni', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['livello', 'il', 'dei', 'con', 'di']",Non classificato,0.0,-1,True
4fea25a053553d985aece9c3fcd62ad16473d39fdb81316227dbfc92025743d6,tech_news,Agenda Digitale,"Mon, 01 Jun 2026 06:34:00 +0000",2026-06-01T06:57:27.878788,"L’AI è opportunità unica per la rinascita dell’Italia, ora attenti a non sprecarla. La ricetta di Panetta (Banca d’Italia)",https://www.agendadigitale.eu/industry-4-0/ai-opportunita-unica-per-litalia-ecco-come-non-sprecarla-la-ricetta-di-panetta-banca-ditalia/,articolo,it,"L’AI è opportunità unica per la rinascita dell’Italia, ora attenti a non sprecarla. La ricetta di Panetta (Banca d’Italia) Il Governatore Banca d'Italia Panetta indica l’intelligenza artificiale come una leva decisiva per rilanciare produttività, innovazione e crescita dell’Italia. Dobbiamo colmare però i ritardi su competenze, capitale, qualità dei dati e capacità di trasformare la ricerca in adozione diffusa nelle imprese 
 L'articolo  L’AI è opportunità unica per la rinascita dell’Italia, ora attenti a non sprecarla. La ricetta di Panetta (Banca d’Italia)  proviene da  Agenda Digitale .",4fea25a053553d985aece9c3fcd62ad16473d39fdb81316227dbfc92025743d6,Amnesty Italia,USA / Internazionale,2,"['Agenda Digitale || Personaggi Pubblici', 'Panetta || Personaggi Pubblici', 'Banca D’Italia || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['italia', 'la', 'dell', 'non', 'per']",Non classificato,0.0,0,False
48fdfb74e7c748e17be6eca37e872c9717dcba403af56f4b273ea6c34a89894d,tech_news,Agenda Digitale,"Fri, 29 May 2026 15:38:10 +0000",2026-06-01T06:57:27.879535,Eu AI Act in azienda: conformità e vantaggio,https://www.agendadigitale.eu/cultura-digitale/eu-ai-act-in-azienda-conformita-e-vantaggio/,articolo,it,"Eu AI Act in azienda: conformità e vantaggio L’EU AI Act introduce obblighi, scadenze e sanzioni per fornitori e utilizzatori di sistemi di intelligenza artificiale. Le imprese italiane devono mappare gli strumenti in uso, classificare i rischi, formare il personale e trasformare la conformità in leva competitiva 
 L'articolo  Eu AI Act in azienda: conformità e vantaggio  proviene da  Agenda Digitale .",48fdfb74e7c748e17be6eca37e872c9717dcba403af56f4b273ea6c34a89894d,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['conformità', 'act', 'vantaggio', 'in', 'azienda']",Non classificato,0.0,-1,True
f0aa47422a14016a07e4b564ebd57764fb0ee4997f2972a0f03ad2ba86771ce3,tech_news,Agenda Digitale,"Fri, 29 May 2026 15:05:23 +0000",2026-06-01T06:57:27.879770,"Intelligenza artificiale nella PA, come cambia l’acquisto dei sistemi",https://www.agendadigitale.eu/procurement/intelligenza-artificiale-nella-pa-come-cambia-lacquisto-dei-sistemi/,articolo,it,"Intelligenza artificiale nella PA, come cambia l’acquisto dei sistemi Le Linee guida AgID sul procurement dei sistemi di Intelligenza Artificiale nella Pubblica Amministrazione delineano un modello fondato su governance, controllo, protezione dei dati e sostenibilità. Dalla programmazione alla exit strategy, l’acquisto di soluzioni IA diventa un percorso continuo e non una semplice fornitura tecnologica 
 L'articolo  Intelligenza artificiale nella PA, come cambia l’acquisto dei sistemi  proviene da  Agenda Digitale .",f0aa47422a14016a07e4b564ebd57764fb0ee4997f2972a0f03ad2ba86771ce3,Access Now,Italia,2,"['Intelligenza Artificiale || Personaggi Pubblici', 'Agenda Digitale || Personaggi Pubblici', 'Pubblica || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['sistemi', 'nella', 'dei', 'cambia', 'intelligenza']",Non classificato,0.0,0,False
1ed144b89ddf5b397b517a9c31b7484d1fd1f817b6b24fd46c9361758ee1ff87,tech_news,Agenda Digitale,"Fri, 29 May 2026 14:30:00 +0000",2026-06-01T06:57:27.880446,"Segnalazione operazioni sospette UIF 2026, cosa cambia per i professionisti",https://www.agendadigitale.eu/documenti/segnalazione-operazioni-sospette-uif-2026-cosa-cambia-per-i-professionisti/,articolo,it,"Segnalazione operazioni sospette UIF 2026, cosa cambia per i professionisti Dal primo luglio 2026 cambiano le regole UIF sulla segnalazione di operazioni sospette. Professionisti e studi dovranno puntare su valutazioni più consapevoli, complete e tempestive, superando gli automatismi. L’intelligenza artificiale può supportare analisi, organizzazione dei dati e redazione delle SOS 
 L'articolo  Segnalazione operazioni sospette UIF 2026, cosa cambia per i professionisti  proviene da  Agenda Digitale .",1ed144b89ddf5b397b517a9c31b7484d1fd1f817b6b24fd46c9361758ee1ff87,Access Now,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['2026', 'cambia', 'cosa', 'regole', 'primo']",Non classificato,0.0,-1,True
dd5f90574e85bcb4ab1800be7f7071dd853b07411aa3522e5edc642c9bda8e91,tech_news,Cybersecurity360,"Fri, 29 May 2026 14:00:00 +0000",2026-06-01T06:57:27.984845,(S)fiducia nell’algoritmo,https://www.cybersecurity360.it/cultura-cyber/sfiducia-nellalgoritmo/,articolo,it,"(S)fiducia nell’algoritmo Quanto conta la fiducia nell'era dell'automazione, in cui spesso c'è la delega ad una macchina di quella decisione che non solo dovrebbe essere umana ma che lo rimane anche nel conto delle responsabilità? Andiamo a comprendere quanto questo elemento possa essere dirimente per i tempi a venire 
 L'articolo  (S)fiducia nell’algoritmo  proviene da  Cyber Security 360 .",dd5f90574e85bcb4ab1800be7f7071dd853b07411aa3522e5edc642c9bda8e91,Access Now,Italia,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['fiducia', 'nell', 'che', 'cui', 'ad']",Non classificato,0.0,-1,True
e341cbe05fcb6b190029f98b9c21099986d2d915224fc9c617f3b73a8a9655d1,tech_news,Cybersecurity360,"Fri, 29 May 2026 08:48:49 +0000",2026-06-01T06:57:27.986668,Norton software antivirus: sconti fino al 68% sui piani 360 con VPN e protezione anti-truffa IA,https://www.cybersecurity360.it/cybersecurity-nazionale/software-antivirus-norton-sconto/,articolo,it,"Norton software antivirus: sconti fino al 68% sui piani 360 con VPN e protezione anti-truffa IA Norton propone diverse offerte sui suoi software antivirus con sconti fino al 68% sul primo anno di abbonamento. I piani includono protezione contro malware e ransomware, VPN integrata, strumenti anti-truffa basati su IA e funzioni avanzate per sicurezza personale e privacy digitale. 
 L'articolo  Norton software antivirus: sconti fino al 68% sui piani 360 con VPN e protezione anti-truffa IA  proviene da  Cyber Security 360 .",e341cbe05fcb6b190029f98b9c21099986d2d915224fc9c617f3b73a8a9655d1,Privacy Network,Italia,2,"['Norton || Aziende e Org Private', 'Ia Norton || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['fino', 'vpn', 'sui', 'protezione', 'software']",Non classificato,0.0,-1,True
32f1fb23ff311409357abcbfa1420fed19cc4a382896ff9cefc1124950c328f2,tech_news,Cybersecurity360,"Fri, 29 May 2026 07:55:58 +0000",2026-06-01T06:57:27.986906,Proteggere la Privacy online: come funziona l’offerta Incogni per rimuovere i dati dal web e risparmiare fino al 50%,https://www.cybersecurity360.it/cultura-cyber/privacy-online-incogni/,articolo,it,"Proteggere la Privacy online: come funziona l’offerta Incogni per rimuovere i dati dal web e risparmiare fino al 50% Proteggere la propria privacy online è diventato sempre più urgente:  Incogni propone un servizio di rimozione automatizzata dei dati personali dal web con piani dedicati e uno sconto fino al 50% sulle formule annuali, pensate per ridurre l’esposizione a truffe, phishing e furti d’identità. 
 L'articolo  Proteggere la Privacy online: come funziona l’offerta Incogni per rimuovere i dati dal web e risparmiare fino al 50%  proviene da  Cyber Security 360 .",32f1fb23ff311409357abcbfa1420fed19cc4a382896ff9cefc1124950c328f2,Access Now,Italia,2,"['Incogni || Aziende e Org Private', 'Proteggere || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['proteggere', 'fino', 'dal', 'privacy', 'funziona']",Non classificato,0.0,4,False
5cdb175a4e3d83f858c52677771f253a864d75196016ad57f60f9c1373a648ad,tech_news,Cybersecurity360,"Thu, 28 May 2026 13:59:18 +0000",2026-06-01T06:57:27.987608,"NIS2, adottati i modelli comuni per la notifica di incidenti cyber: cosa cambia per le aziende",https://www.cybersecurity360.it/news/nis2-adottati-i-modelli-comuni-per-la-notifica-di-incidenti-cyber-cosa-cambia-per-le-aziende/,articolo,it,"NIS2, adottati i modelli comuni per la notifica di incidenti cyber: cosa cambia per le aziende Il Gruppo di Cooperazione NIS ha approvato template standardizzati per la segnalazione degli incidenti informatici. Un passo concreto verso la semplificazione degli obblighi NIS2, con importanti implicazioni pratiche per i soggetti essenziali e importanti che stanno completando il percorso di conformità 
 L'articolo  NIS2, adottati i modelli comuni per la notifica di incidenti cyber: cosa cambia per le aziende  proviene da  Cyber Security 360 .",5cdb175a4e3d83f858c52677771f253a864d75196016ad57f60f9c1373a648ad,Access Now,Italia,2,"['Gruppo Di Cooperazione Nis || Aziende e Org Private', 'NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['incidenti', 'nis2', 'per', 'cambia', 'cyber']",Non classificato,0.0,-1,True
e14434a8c15de511c3367767a82b42d70e5ba6036abe380882d543251112c349,tech_news,Corriere Comunicazioni,"Fri, 29 May 2026 13:20:45 +0000",2026-06-01T06:57:28.103592,Italia e Francia fanno fronte comune sull’AI. Urso: “Accelerare sull’autonomia digitale europea”,https://www.corrierecomunicazioni.it/digital-economy/italia-e-francia-fanno-fronte-comune-sullai-ursoaccelare-sullautonomia-digitale-europea/,articolo,it,"Italia e Francia fanno fronte comune sull’AI. Urso: “Accelerare sull’autonomia digitale europea” Il ministro delle Imprese e il sottosegretario all'Innovazione tecnologica incontrano la ministra per Intelligenza artificiale e le Tecnologie, Anne Le Hénanff. Al centro del summit: reti, cloud, capacità computazionale e sovranità. Butti: ""AI questione di democrazia"" 
 L'articolo  Italia e Francia fanno fronte comune sull’AI. Urso: “Accelerare sull’autonomia digitale europea”  proviene da  CorCom .",e14434a8c15de511c3367767a82b42d70e5ba6036abe380882d543251112c349,Amnesty Italia,Europa,2,"['Francia || Stati e Luoghi', 'Imprese || Aziende e Org Private', 'Corcom || Aziende e Org Private', 'Butti || Personaggi Pubblici', 'Anne Le Hénanff || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['sull', 'europea', 'italia', 'ai', 'reti']",Non classificato,0.0,-1,True
330d80e7f8b4cb6ad7edb873c527975254b2238ec46561a59c538af39c42109b,tech_news,Innovation Post,"Sat, 30 May 2026 07:09:49 +0000",2026-06-01T06:57:28.475115,"AI, cyber security, energia, innovazione e competenze: che cosa ha detto il Governatore della Banca d’Italia",https://www.innovationpost.it/attualita/politica/ai-cyber-security-energia-innovazione-e-competenze-che-cosa-ha-detto-il-governatore-della-banca-ditalia/,articolo,it,"AI, cyber security, energia, innovazione e competenze: che cosa ha detto il Governatore della Banca d’Italia Nelle Considerazioni finali della Relazione annuale della Banca d'Italia sul 2025 il Governatore Fabio Panetta parla dell'intelligenza artificiale come elemento centrale per la crescita della produttività. Lo Stato? Dovrebbe essere committente primario dell'innovazione. Il monito: non ripetere i ritardi degli anni Novanta con le nuove tecnologie 
 L'articolo  AI, cyber security, energia, innovazione e competenze: che cosa ha detto il Governatore della Banca d’Italia  proviene da  Innovation Post .",330d80e7f8b4cb6ad7edb873c527975254b2238ec46561a59c538af39c42109b,Amnesty Italia,Italia,2,"['Governatore Fabio Panetta || Personaggi Pubblici', 'Banca D’Italia || Aziende e Org Private', 'Novanta || Personaggi Pubblici', 'Governatore || Personaggi Pubblici', 'Stato? || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['innovazione', 'della', 'italia', 'competenze', 'cosa']",Non classificato,0.0,0,False
136d335699cb10d7cd6f5d15b54be96755987be0fcdb4f2b79b477efb3ab6795,tech_news,Innovation Post,"Fri, 29 May 2026 18:03:41 +0000",2026-06-01T06:57:28.475649,Robotica collaborativa e smart safety: l’automazione sicura secondo LAS,https://www.innovationpost.it/tecnologie/automazione/robotica-collaborativa-e-smart-safety-lautomazione-sicura-secondo-las/,articolo,it,"Robotica collaborativa e smart safety: l’automazione sicura secondo LAS LAS A&S ha partecipato a SPS Italia presentando un modello che unisce soluzioni tecnologiche, ingegneria e consulenza normativa in un approccio integrato che punta a garantire la continuità operativa lungo l'intero ciclo di vita della macchina. I nuovi moduli sensorless e i sistemi connessi guidano la fabbrica verso l'efficienza e la sostenibilità. 
 L'articolo  Robotica collaborativa e smart safety: l’automazione sicura secondo LAS  proviene da  Innovation Post .",136d335699cb10d7cd6f5d15b54be96755987be0fcdb4f2b79b477efb3ab6795,AI Forensics,Italia,2,"['Sps Italia || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['secondo', 'che', 'la', 'un', 'nuovi']",Non classificato,0.0,-1,True
98b3edab50c665bb07f9fca093f2a78c9c1e87b1e749c0b740da3f94771b2438,tech_news,Innovation Post,"Thu, 28 May 2026 18:09:35 +0000",2026-06-01T06:57:28.476349,"Innovazione, formazione e servizi per l’AI industriale: il bilancio del primo anno di IT4LIA AI Factory",https://www.innovationpost.it/attualita/ricerca-e-innovazione/innovazione-formazione-e-servizi-per-lai-industriale-il-bilancio-del-primo-anno-di-it4lia-ai-factory/,articolo,it,"Innovazione, formazione e servizi per l’AI industriale: il bilancio del primo anno di IT4LIA AI Factory Con quasi 500 progetti attivi, IT4LIA AI Factory traccia il bilancio del primo anno. L'infrastruttura di supercalcolo di Bologna ha erogato 37 milioni di ore GPU e formato 600 professionisti. Una survey rileva però che la mancanza di competenze e i costi infrastrutturali frenano l'adozione dell'intelligenza artificiale per un'azienda su due. 
 L'articolo  Innovazione, formazione e servizi per l’AI industriale: il bilancio del primo anno di IT4LIA AI Factory  proviene da  Innovation Post .",98b3edab50c665bb07f9fca093f2a78c9c1e87b1e749c0b740da3f94771b2438,Amnesty Italia,Italia,2,"['Bologna || Stati e Luoghi', 'It4Lia Ai Factory || Aziende e Org Private', 'Ai Factory || Personaggi Pubblici', 'It4Lia || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['primo', 'anno', 'ai', 'innovazione', 'formazione']",Non classificato,0.0,0,False
ed6c92172f034058af14ae1585571c64d645e266e5f497bbd81d6a8edf943d1d,tech_news,Innovation Post,"Wed, 27 May 2026 09:52:44 +0000",2026-06-01T06:57:28.477841,Ecosistemi connessi e libertà di progettazione: la fabbrica digitale secondo Bosch Rexroth,https://www.innovationpost.it/tecnologie/automazione/ecosistemi-connessi-e-liberta-di-progettazione-la-fabbrica-digitale-secondo-bosch-rexroth/,articolo,it,"Ecosistemi connessi e libertà di progettazione: la fabbrica digitale secondo Bosch Rexroth Bosch Rexroth ha portato a SPS Italia le potenzialità della piattaforma ctrlX Automation. Il percorso espositivo ha valorizzato lo sviluppo software-driven di ctrlX OS, i modelli di co-creazione (anche con aziende competitor) e casi reali dedicati a packaging, intralogistica e cybersecurity. 
 L'articolo  Ecosistemi connessi e libertà di progettazione: la fabbrica digitale secondo Bosch Rexroth  proviene da  Innovation Post .",ed6c92172f034058af14ae1585571c64d645e266e5f497bbd81d6a8edf943d1d,AI Forensics,Italia,2,"['Sps Italia || Aziende e Org Private', 'Bosch Rexroth Bosch Rexroth || Aziende e Org Private', 'Bosch Rexroth || Aziende e Org Private', 'Ecosistemi || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['secondo', 'ha', 'di', 'driven', 'digitale']",Non classificato,0.0,-1,True
de90c765acb8505f4c96878b90bfbda81febe23c1e54a6e5dd4ed53f13959f59,tech_news,Innovation Post,"Wed, 27 May 2026 09:43:46 +0000",2026-06-01T06:57:28.478289,La fabbrica data-driven dall’edge al cloud: la proposta di Relatech ed Efa Automazione,https://www.innovationpost.it/tecnologie/automazione/la-fabbrica-data-driven-dalledge-al-cloud-la-proposta-di-relatech-ed-efa-automazione/,articolo,it,"La fabbrica data-driven dall’edge al cloud: la proposta di Relatech ed Efa Automazione Edge intelligence, cybersecurity OT e Industrial Data Platform al centro della presenza di Relatech ed Efa Automazione a SPS Italia. Il gruppo ha portato in fiera la sua visione per l'integrazione IT/OT, con un ecosistema capace di trasformare i dati di fabbrica in valore operativo e decisionale. Presentata la nuova piattaforma Ewon Edge & Cloud. 
 L'articolo  La fabbrica data-driven dall’edge al cloud: la proposta di Relatech ed Efa Automazione  proviene da  Innovation Post .",de90c765acb8505f4c96878b90bfbda81febe23c1e54a6e5dd4ed53f13959f59,AI Forensics,Italia,2,"['Relatech || Aziende e Org Private', 'Efa Automazione Edge || Aziende e Org Private', 'Sps Italia || Aziende e Org Private', 'Industrial Data Platform || Aziende e Org Private', 'Ewon Edge || Personaggi Pubblici', 'Cybersecurity Ot || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['ed', 'cloud', 'la', 'al', 'driven']",Non classificato,0.0,-1,True
d9670dbeff633bc033df558ad3509c31ba44b0a30280088d6b333f1f667dd588,tech_news,Innovation Post,"Wed, 27 May 2026 09:16:22 +0000",2026-06-01T06:57:28.478527,Pilz punta su IOLink Safety e porta l’IA nella valutazione dei rischi,https://www.innovationpost.it/tecnologie/automazione/pilz-punta-su-iolink-safety-e-porta-lia-nella-valutazione-dei-rischi/,articolo,it,"Pilz punta su IOLink Safety e porta l’IA nella valutazione dei rischi Pilz amplia la propria offerta con la piattaforma cloud Myzel per il ciclo di vita delle macchine con valutazione dei rischi assistita dall'intelligenza artificiale, il primo master certificato IO-Link Safety e altri aggiornamenti di prodotto. 
 L'articolo  Pilz punta su IOLink Safety e porta l’IA nella valutazione dei rischi  proviene da  Innovation Post .",d9670dbeff633bc033df558ad3509c31ba44b0a30280088d6b333f1f667dd588,AI Forensics,Italia,2,"['Pilz || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['rischi', 'ia', 'dei', 'nella', 'su']",Non classificato,0.0,-1,True
0473df4a6d5c9bd792039a5ac26d71599c4fcf260831364079fef96f488a31ef,tech_news,Data Manager Online,"Fri, 29 May 2026 09:43:39 +0000",2026-06-01T06:57:30.126395,"ESET Research APT Report: i gruppi allineati alla Cina spiano il Venezuela e il Golfo, prendendo di mira la robotica AI nella Corea del Sud",https://www.datamanager.it/2026/05/eset-research-apt-report-i-gruppi-allineati-alla-cina-spiano-il-venezuela-e-il-golfo-prendendo-di-mira-la-robotica-ai-nella-corea-del-sud/,articolo,it,"ESET Research APT Report: i gruppi allineati alla Cina spiano il Venezuela e il Golfo, prendendo di mira la robotica AI nella Corea del Sud L’ultimo APT Activity Report di ESET Research traccia la mappa delle minacce tra Venezuela, Siria, Paesi del Golfo, Sud Corea e Ucraina ESET, leader globale nel settore della cybersecurity, ha pubblicato il suo ultimo APT Activity Report, in cui sono evidenziate le attività di alcuni gruppi APT (Advanced Persistent Threat) documentate da ESET Research tra […] 
 L'articolo  ESET Research APT Report: i gruppi allineati alla Cina spiano il Venezuela e il Golfo, prendendo di mira la robotica AI nella Corea del Sud  proviene da  Data Manager Online .",0473df4a6d5c9bd792039a5ac26d71599c4fcf260831364079fef96f488a31ef,Amnesty Italia,Asia,2,"['Cybersecurity || Aziende e Org Private', 'Venezuela || Stati e Luoghi', 'Golfo || Stati e Luoghi', 'Cina || Stati e Luoghi', 'Paesi Del Golfo || Stati e Luoghi', 'Sud Corea || Stati e Luoghi', 'Siria || Stati e Luoghi', 'Corea Del Sud || Stati e Luoghi', 'Ucraina || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['eset', 'apt', 'gruppi', 'il', 'del']",Non classificato,0.0,-1,True
09537e1fb290e6cbde7c03b2b95f53c7e70d0c171782053a7005b0e4c4f0f585,tech_news,Data Manager Online,"Fri, 29 May 2026 09:29:36 +0000",2026-06-01T06:57:30.126937,"Sovranità digitale, IA etica e architetture ibride: il nuovo paradigma della sicurezza fisica",https://www.datamanager.it/2026/05/sovranita-digitale-ia-etica-e-architetture-ibride-il-nuovo-paradigma-della-sicurezza-fisica/,articolo,it,"Sovranità digitale, IA etica e architetture ibride: il nuovo paradigma della sicurezza fisica A cura di Simone Biancardi, Key Account Manager End Customer di Axis Communications Sono passati trent’anni da quando è stata lanciata la prima telecamera IP e, da allora, il mercato della sicurezza fisica ha subito una profonda trasformazione, trainata dall’innovazione tecnologica e dall’evoluzione sociale. In questo 2026 si sta delineando un’ulteriore svolta: l’intelligenza artificiale ha […] 
 L'articolo  Sovranità digitale, IA etica e architetture ibride: il nuovo paradigma della sicurezza fisica  proviene da  Data Manager Online .",09537e1fb290e6cbde7c03b2b95f53c7e70d0c171782053a7005b0e4c4f0f585,Amnesty Italia,Italia,2,"['Axis Communications || Aziende e Org Private', 'Simone Biancardi || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['sicurezza', 'sovranità', 'nuovo', 'ia', 'della']",Non classificato,0.0,-1,True
c1eda6f214386cfc278c799eecb7ce7c7700fda1b410d82eaa9d56d7e470a7fb,tech_news,Data Manager Online,"Thu, 28 May 2026 14:30:48 +0000",2026-06-01T06:57:30.127442,Dall’interfaccia al valore: dove si gioca davvero la partita dell’AI,https://www.datamanager.it/2026/05/dallinterfaccia-al-valore-dove-si-gioca-davvero-la-partita-dellai/,articolo,it,"Dall’interfaccia al valore: dove si gioca davvero la partita dell’AI A cura di Christian Klein, CEO di SAP SE La competizione nell’ambito dell’intelligenza artificiale per le aziende si sta spostando sempre più sulle interfacce. Ogni settimana emergono nuovi copiloti, agenti e strumenti di orchestrazione per automatizzare le attività. I progressi sono evidenti, ma molte soluzioni non sono state progettate sul vero funzionamento di un’organizzazione. Le […] 
 L'articolo  Dall’interfaccia al valore: dove si gioca davvero la partita dell’AI  proviene da  Data Manager Online .",c1eda6f214386cfc278c799eecb7ce7c7700fda1b410d82eaa9d56d7e470a7fb,Amnesty Italia,Italia,2,"['Ai A || Aziende e Org Private', 'Sap Se || Aziende e Org Private', 'Christian Klein || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['si', 'valore', 'sono', 'dall', 'dell']",Non classificato,0.0,-1,True
7aad2f5ee30e134cfca1c10b6fe9518275c45c2c6e20f2d260e51013363b842e,tech_news,Data Manager Online,"Thu, 28 May 2026 09:05:01 +0000",2026-06-01T06:57:30.128185,"Genetec ottiene la certificazione dell’ANSSI, l’agenzia nazionale francese per la sicurezza informatica",https://www.datamanager.it/2026/05/genetec-ottiene-la-certificazione-dellanssi-lagenzia-nazionale-francese-per-la-sicurezza-informatica/,articolo,it,"Genetec ottiene la certificazione dell’ANSSI, l’agenzia nazionale francese per la sicurezza informatica Questo risultato conferma Genetec come unico fornitore di soluzioni per il controllo accessi ad alta affidabilità qualificato ANSSI Genetec (“Genetec”), fornitore leader a livello mondiale di software per la sicurezza fisica, si conferma come unico fornitore di sistemi di controllo accessi ad aver ottenuto la certificazione ANSSI (Agenzia nazionale francese per la sicurezza informatica) per […] 
 L'articolo  Genetec ottiene la certificazione dell’ANSSI, l’agenzia nazionale francese per la sicurezza informatica  proviene da  Data Manager Online .",7aad2f5ee30e134cfca1c10b6fe9518275c45c2c6e20f2d260e51013363b842e,AI Forensics,Italia,2,"['Agenzia Nazionale Francese || Istituzioni', 'Anssi || Aziende e Org Private', 'Genetec || Aziende e Org Private', 'Anssi Genetec || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['informatica', 'sicurezza', 'la', 'per', 'controllo']",Non classificato,0.0,-1,True
3624440b2644ae6b10db82c91951230f550cf70fa8a52baec911dcc9b937acd3,tech_news,Data Manager Online,"Thu, 28 May 2026 09:01:17 +0000",2026-06-01T06:57:30.128451,Alcatel-Lucent potenzia le soluzioni di comunicazione per i servizi di emergenza grazie all’intelligenza artificiale,https://www.datamanager.it/2026/05/alcatel-lucent-potenzia-le-soluzioni-di-comunicazione-per-i-servizi-di-emergenza-grazie-allintelligenza-artificiale/,articolo,it,"Alcatel-Lucent potenzia le soluzioni di comunicazione per i servizi di emergenza grazie all’intelligenza artificiale Con l’intelligenza artificiale, Alcatel-Lucent, rende istantanee e multilingue le interazioni durante le emergenze per interventi più rapidi e più efficaci ALE International, operante con il marchio Alcatel-Lucent, leader nelle soluzioni di rete e comunicazione sicure che aiutano le aziende a migliorare l’efficienza e la competitività, annuncia le sue ultime innovazioni basate sull’intelligenza artificiale per i […] 
 L'articolo  Alcatel-Lucent potenzia le soluzioni di comunicazione per i servizi di emergenza grazie all’intelligenza artificiale  proviene da  Data Manager Online .",3624440b2644ae6b10db82c91951230f550cf70fa8a52baec911dcc9b937acd3,Amnesty Italia,Italia,2,"['Ale International || Aziende e Org Private', 'Alcatel-Lucent || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['le', 'soluzioni', 'intelligenza', 'artificiale', 'servizi']",Non classificato,0.0,-1,True
71173fe834db6bb5aebe74650f75181dd1cd6776a310808a95ded0e2c62288f7,tech_news,Data Manager Online,"Thu, 28 May 2026 08:53:05 +0000",2026-06-01T06:57:30.128693,Agentic AI e la corsa alle infrastrutture pronte per l’intelligenza artificiale,https://www.datamanager.it/2026/05/agentic-ai-e-la-corsa-alle-infrastrutture-pronte-per-lintelligenza-artificiale/,articolo,it,"Agentic AI e la corsa alle infrastrutture pronte per l’intelligenza artificiale A cura di Paolo Cecchi, Area VP Sales della Mediterranean Region di SentinelOne Nel 2026, due forze stanno ridefinendo il modo in cui le imprese progettano, proteggono e gestiscono gli ambienti cloud. Da un lato, l’AI autonoma e agentica sta diventando un elemento strutturale nei processi di sicurezza, DevOps e IT operations. Dall’altro, le aziende […] 
 L'articolo  Agentic AI e la corsa alle infrastrutture pronte per l’intelligenza artificiale  proviene da  Data Manager Online .",71173fe834db6bb5aebe74650f75181dd1cd6776a310808a95ded0e2c62288f7,Amnesty Italia,Italia,2,"['Sentinelone || Stati e Luoghi', 'Agentic Ai || Personaggi Pubblici', 'Agentic || Aziende e Org Private', 'Ai Autonoma || Stati e Luoghi', 'Paolo Cecchi || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['alle', 'infrastrutture', 'ai', 'agentica', 'un']",Non classificato,0.0,0,False
